voorstel,proposal,Het voorstel is goed,The proposal is good
noemt,mentions,Hij noemt het,He mentions it
vermogen,power,Het vermogen is groot,The power is big
indruk,impression,De indruk is goed,The impression is good
markten,markets,De markten zijn actief,The markets are active
Ten,To,Ten minste is het goed,At least it is good
euro,euro,De euro is belangrijk,The euro is important
model,model,Het model is goed,The model is good
groepen,groups,De groepen zijn actief,The groups are active
Sommige,Some,Sommige mensen zijn daar,Some people are there
dochter,daughter,De dochter is slim,The daughter is smart
hangt,hangs,De deur hangt aan de muur,The door hangs on the wall
aanwezig,present,Hij is aanwezig,He is present
moeite,effort,Het kost moeite,It costs effort
Naast,Next to,Naast het huis staat een boom,Next to the house stands a tree
kwestie,issue,De kwestie is belangrijk,The issue is important
steden,cities,De steden zijn groot,The cities are big
gekregen,obtained,Hij heeft het gekregen,He has obtained it
daardoor,therefore,Daardoor is het goed,Therefore it is good
nadat,after,Nadat hij vertrok is het goed,After he left it is good
stappen,steps,De stappen zijn goed,The steps are good
versie,version,De versie is goed,The version is good
gebrek,lack,Het gebrek is goed,The lack is good
commissie,commission,De commissie is goed,The commission is good
verliezen,lose,We verliezen tijd,We lose time
voorkomen,prevent,We voorkomen het,We prevent it
vormt,forms,Het vormt een goed beeld,It forms a good image
gesloten,closed,De deur is gesloten,The door is closed
viel,fell,Hij viel op de grond,He fell on the ground
ministerie,ministry,Het ministerie is goed,The ministry is good
zon,sun,De zon is warm,The sun is warm
stand,stand,De stand is goed,The stand is good
contact,contact,Het contact is goed,The contact is good
titel,title,De titel is belangrijk,The title is important
VAN,OF,Van de man,Of the man
voortdurend,continuously,Voortdurend is het goed,Continuously it is good
volle,full,Het volle huis,The full house
vergelijking,comparison,De vergelijking is goed,The comparison is good
Knack,Knack,Knack is een krant,Knack is a newspaper
gevraagd,asked,Hij is gevraagd,He is asked
Elke,Every,Elke dag is goed,Every day is good
eisen,requirements,De eisen zijn goed,The requirements are good
liefst,best,Liefst is het goed,Best it is good
onmiddellijk,immediately,Onmiddellijk is het goed,Immediately it is good
bekende,famous,De bekende man,The famous man
bereid,ready,Hij is bereid,He is ready
vijftig,fifty,Er zijn vijftig kinderen,There are fifty children
kritiek,criticism,De kritiek is goed,The criticism is good
Ondanks,Despite,Ondanks het weer is het goed,Despite the weather it is good
twaalf,twelve,Er zijn twaalf kinderen,There are twelve children
spreekt,speaks,Hij spreekt Nederlands,He speaks Dutch
voorbij,beyond,Voorbij het huis,Beyond the house
ondanks,despite,Ondanks het weer is het goed,Despite the weather it is good
lag,low,De prijs is laag,The price is low
grens,border,De grens is goed,The border is good
relatief,relative,Het is relatief goed,It is relatively good
technische,technical,De technische situatie,The technical situation
stijgen,climb,We stijgen de trap,We climb the stairs
bestuurder,driver,De bestuurder is slim,The driver is smart
gevaar,danger,Het gevaar is groot,The danger is big
universiteit,university,De universiteit is goed,The university is good
medewerkers,employees,De medewerkers zijn slim,The employees are smart
delen,share,We delen het werk,We share the work
geweld,violence,Het geweld is goed,The violence is good
maatschappij,society,De maatschappij is goed,The society is good
zekerheid,security,De zekerheid is goed,The security is good
wilden,wanted,Ze wilden het niet,They didn't want it
bereiken,reach,We bereiken het doel,We reach the goal
politici,politicians,De politici zijn slim,The politicians are smart
straat,street,De straat is schoon,The street is clean
regio,region,De regio is goed,The region is good
fiscale,fiscal,De fiscale situatie,The fiscal situation
aanpak,approach,De aanpak is goed,The approach is good
persoon,person,De persoon is slim,The person is smart
nodige,necessary,Het nodige is goed,The necessary is good
werkte,worked,Hij werkte hard,He worked hard
industrie,industry,De industrie is goed,The industry is good
voorstellen,suggest,We stellen voor,We suggest
Raad,Council,De Raad is goed,The Council is good
Limburg,Limburg,Limburg is een regio,Limburg is a region
proces,process,Het proces is goed,The process is good
Wel,Well,Wel is het goed,Well it is good
intussen,in the meantime,Intussen is het goed,In the meantime it is good
tachtig,eighty,Er zijn tachtig kinderen,There are eighty children
handel,trade,De handel is goed,The trade is good
hoort,hears,Hij hoort het,He hears it
evenwel,however,Evenwel is het goed,However it is good
actie,action,De actie is goed,The action is good
leiding,leadership,De leiding is goed,The leadership is good
mocht,might,Mocht het zo zijn,Might it be so
Waar,Where,Waar is het?,Where is it?
Den,Den,Den is een stad,Den is a city
werkloosheid,unemployment,De werkloosheid is goed,The unemployment is good
gesprek,conversation,Het gesprek is goed,The conversation is good
wonen,live,We wonen in een huis,We live in a house
hoewel,although,Hoewel het niet goed is,Although it is not good
noch,nor,Noch hij noch zij,Neither he nor she
mate,degree,De mate is goed,The degree is good
dragen,carry,We dragen het werk,We carry the work
gezicht,face,Het gezicht is mooi,The face is beautiful
interessant,interesting,Het is interessant,It is interesting
vergeten,forget,We vergeten het,We forget it
